CB My
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_0min,1.0,1.0,1.0,1.1521228931085972,82,0,0
0329_1min,0.98989898989899,1.0,1.0,20.930232558139537,98,0,1
0329_2min,1.0,1.0,1.0,24.06350090516642,107,0,0
0329_3min,0.9789473684210527,1.0,1.0,10.767258743819824,93,0,2
0329_4min,1.0,1.0,1.0,0.39121930015214446,83,0,0
0329_5min,0.975,1.0,1.0,4.773561811505502,78,0,2
0329_6min,1.0,1.0,1.0,5.798852310480214,78,0,0
0329_7min,0.987012987012987,1.0,1.0,7.125185551707062,76,0,1
0328_0min,0.9886363636363636,1.0,1.0,9.202257961444232,87,0,1
0328_1min,0.9879518072289156,1.0,1.0,4.3466886684241075,82,0,1
0328_2min,1.0,1.0,1.0,1.7545227698065986,80,0,0
0328_3min,1.0,1.0,1.0,0.6925340976857797,79,0,0
0328_4min,1.0,1.0,1.0,1.3494012032160754,77,0,0
0328_5min,0.987012987012987,1.0,1.0,2.653252998728661,76,0,1
0328_6min,0.9866666666666667,0.9736842105263158,0.9797222222222223,3.288812555955488,74,2,1
0328_7min,1.0,1.0,1.0,1.3494012032160754,77,0,0
0030_0min,1.0,1.0,1.0,8.556149732620327,108,0,0
0030_1min,0.983739837398374,1.0,0.9946388888888889,4.801920768307326,121,0,2
0030_2min,0.9913793103448276,1.0,0.99375,1.5180265654649077,115,0,1
0030_3min,1.0,1.0,1.0,3.1583103039873777,118,0,0
0030_4min,1.0,1.0,1.0,9.862627685804853,104,0,0
0030_5min,0.9912280701754386,1.0,1.0,4.439511653718085,113,0,1
0030_6min,0.9666666666666667,1.0,1.0,0.773993808049525,116,0,4
0030_7min,0.9919354838709677,1.0,1.0,5.640612409347298,123,0,1
0031_0min,1.0,1.0,1.0,0.5012321958147083,67,0,0
0031_1min,1.0,1.0,1.0,4.1548462036768115,71,0,0
0031_2min,1.0,1.0,1.0,2.7597082594125766,71,0,0
0031_3min,1.0,1.0,1.0,1.0253343017046035,69,0,0
0031_4min,1.0,1.0,1.0,2.433780878594902,66,0,0
0031_5min,1.0,1.0,1.0,3.811490054393147,64,0,0
0031_6min,0.9848484848484849,1.0,1.0,2.8996013048205924,65,0,1
0031_7min,0.9027777777777778,1.0,1.0,3.585943103036101,65,0,7
0322_0min,0.9861111111111112,1.0,1.0,1.4693877551020478,71,0,1
0322_1min,1.0,1.0,1.0,0.8887425938117275,72,0,0
0322_2min,1.0,1.0,0.9922222222222222,0.5948938279765486,73,0,0
0322_3min,1.0,1.0,1.0,0.14963215428738863,73,0,0
0322_4min,1.0,1.0,1.0,0.29865604778497357,73,0,0
0322_5min,0.9866666666666667,1.0,0.9918888888888889,0.9107775341541497,74,0,1
0322_6min,0.9866666666666667,1.0,1.0,1.5306122448979522,74,0,1
0322_7min,0.9868421052631579,1.0,1.0,2.47997933350554,75,0,1
0133_0min,0.9857142857142858,1.0,1.0,1.0944203562186203,69,0,1
0133_1min,0.9859154929577465,1.0,1.0,0.9594736601635674,70,0,1
0133_2min,1.0,1.0,1.0,1.228846022559182,70,0,0
0133_3min,0.9859154929577465,1.0,1.0,0.9594736601635674,70,0,1
0133_4min,1.0,1.0,1.0,0.13922621165478688,71,0,0
0133_5min,0.9861111111111112,1.0,1.0,0.13922621165478688,71,0,1
0133_6min,0.9861111111111112,1.0,1.0,0.7016559079427509,71,0,1
0133_7min,1.0,1.0,1.0,1.8537296406616406,72,0,0
0018_0min,0.9929577464788732,1.0,1.0,1.124859392575928,141,0,1
0018_1min,1.0,1.0,1.0,2.232142857142861,141,0,0
0018_2min,1.0,1.0,1.0,3.3222591362126366,140,0,0
0018_3min,0.9929078014184397,1.0,0.9951388888888889,3.3222591362126366,140,0,1
0018_4min,0.9928571428571429,1.0,1.0,2.232142857142861,139,0,1
0018_5min,1.0,1.0,1.0,2.232142857142861,138,0,0
0018_6min,0.9929577464788732,1.0,1.0,1.124859392575928,141,0,1
0018_7min,1.0,1.0,1.0,1.124859392575928,142,0,0
0125_0min,1.0,1.0,1.0,1.9005384859043346,79,0,0
0125_1min,0.9873417721518988,1.0,1.0,0.0,78,0,1
0125_2min,1.0,1.0,1.0,0.0,78,0,0
0125_3min,1.0,1.0,1.0,0.0,77,0,0
0125_4min,1.0,1.0,1.0,0.6805421652583306,79,0,0
0125_5min,1.0,1.0,1.0,0.8525391457557703,79,0,0
0125_6min,1.0,1.0,1.0,0.3358710255261883,77,0,0
0125_7min,1.0,1.0,1.0,0.3358710255261883,78,0,0
0370_0min,0.9402985074626866,0.9130434782608695,0.9052777777777777,4.048582995951421,63,6,4
0370_1min,0.974025974025974,1.0,0.9728055555555556,2.755758173714838,75,0,2
0370_2min,0.9861111111111112,1.0,1.0,1.1613465167669403,71,0,1
0370_3min,1.0,1.0,1.0,3.0748731614820883,75,0,0
0370_4min,1.0,1.0,1.0,0.8744939271254992,72,0,0
0370_5min,1.0,1.0,1.0,3.107052066660387,70,0,0
0370_6min,1.0,1.0,1.0,2.8355834212889306,70,0,0
0370_7min,1.0,1.0,1.0,0.8959978761531886,74,0,0
0128_0min,1.0,1.0,1.0,2.24775224775226,66,0,0
0128_1min,1.0,1.0,1.0,0.8920985556499517,67,0,0
0128_2min,0.9850746268656716,1.0,1.0,1.2673200405542389,66,0,1
0128_3min,0.9848484848484849,1.0,1.0,0.8920985556499517,65,0,1
0128_4min,1.0,1.0,1.0,0.5204718945176978,66,0,0
0128_5min,1.0,1.0,1.0,2.6843235504652796,71,0,0
0128_6min,0.9857142857142858,1.0,1.0,1.3162513162513108,69,0,1
0128_7min,1.0,1.0,1.0,0.7836990595611297,67,0,0
0015_0min,1.0,1.0,1.0,0.0,120,0,0
0015_1min,1.0,1.0,1.0,0.0,120,0,0
0015_2min,0.9917355371900827,1.0,1.0,0.0,120,0,1
0015_3min,1.0,1.0,1.0,0.0,120,0,0
0015_4min,1.0,1.0,1.0,0.0,120,0,0
0015_5min,1.0,1.0,1.0,0.7947019867549585,120,0,0
0015_6min,0.9833333333333333,1.0,1.0,0.7947019867549585,118,0,2
0015_7min,1.0,1.0,1.0,0.7947019867549585,119,0,0
0333_0min,1.0,1.0,1.0,0.2371541501976253,65,0,0
0333_1min,1.0,1.0,0.9910833333333333,0.7063440156965299,65,0,0
0333_2min,1.0,1.0,1.0,0.2371541501976253,65,0,0
0333_3min,1.0,1.0,1.0,9.116517285531366,57,0,0
0333_4min,1.0,1.0,1.0,10.909090909090914,54,0,0
0333_5min,0.9871794871794872,1.0,1.0,16.363636363636374,77,0,1
0333_6min,0.9900990099009901,1.0,0.9702222222222222,37.402597402597394,100,0,1
0333_7min,0.9866666666666667,1.0,1.0,10.175706646294884,74,0,1
0332_0min,1.0,1.0,1.0,1.3634297833661577,75,0,0
0332_1min,1.0,1.0,1.0,1.2094335819391233,75,0,0
0332_2min,1.0,1.0,1.0,5.0901378579003165,78,0,0
0332_3min,0.9875,1.0,1.0,5.776636713735556,79,0,1
0332_4min,1.0,1.0,1.0,1.7421602787456436,72,0,0
0332_5min,1.0,1.0,1.0,2.582496413199422,70,0,0
0332_6min,1.0,1.0,1.0,3.1318212014805056,70,0,0
0332_7min,0.9857142857142858,1.0,1.0,4.2052144659377575,69,0,1
0122_0min,1.0,1.0,0.9917222222222222,0.903342366757002,74,0,0
0122_1min,1.0,1.0,1.0,0.903342366757002,74,0,0
0122_2min,1.0,1.0,1.0,0.296237780191575,73,0,0
0122_3min,0.9863013698630136,1.0,1.0,0.5900865460267539,72,0,1
0122_4min,1.0,1.0,1.0,0.5900865460267539,72,0,0
0122_5min,1.0,1.0,1.0,0.5900865460267539,72,0,0
0122_6min,1.0,1.0,1.0,0.8815750808110465,72,0,0
0122_7min,1.0,1.0,1.0,2.7786353812905134,78,0,0
0123_0min,1.0,1.0,1.0,3.331746787244171,94,0,0
0123_1min,1.0,1.0,1.0,5.865102639296197,97,0,0
0123_2min,1.0,1.0,1.0,0.23014959723820994,91,0,0
0123_3min,0.9882352941176471,0.9882352941176471,0.981,2.2391401701746503,84,1,1
0123_4min,0.9886363636363636,1.0,1.0,4.3706293706293735,87,0,1
0123_5min,1.0,1.0,1.0,6.4020486555697715,85,0,0
0123_6min,1.0,1.0,1.0,4.784688995215305,87,0,0
0123_7min,1.0,1.0,1.0,3.530450132391877,88,0,0
0009_0min,1.0,1.0,1.0,1.6949152542372872,100,0,0
0009_1min,0.99,1.0,1.0,2.247401442082605,99,0,1
0009_2min,1.0,1.0,1.0,0.5713197486193167,100,0,0
0009_3min,1.0,1.0,1.0,6.738819685521747,108,0,0
0009_4min,1.0,1.0,1.0,4.8139604854076765,106,0,0
