CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_0min,0.9888888888888889,1.0,1.0,1.1521228931085972,89,0,1
0329_1min,0.9727272727272728,1.0,1.0,22.161422708618346,107,0,3
0329_2min,0.9830508474576272,1.0,1.0,24.06350090516642,116,0,2
0329_3min,0.9805825242718447,1.0,1.0,10.273847835326976,101,0,2
0329_4min,0.9782608695652174,1.0,1.0,0.0,90,0,2
0329_5min,0.9659090909090909,1.0,1.0,4.773561811505502,85,0,3
0329_6min,0.9883720930232558,1.0,1.0,5.798852310480214,85,0,1
0329_7min,0.987012987012987,1.0,1.0,7.125185551707062,76,0,1
0328_0min,0.9895833333333334,1.0,1.0,8.988620788576156,95,0,1
0328_1min,0.978021978021978,1.0,1.0,4.3466886684241075,89,0,2
0328_2min,0.9772727272727273,1.0,1.0,1.7545227698065986,86,0,2
0328_3min,0.9770114942528736,1.0,1.0,0.5182590335428756,85,0,2
0328_4min,0.9880952380952381,1.0,1.0,1.3494012032160754,83,0,1
0328_5min,0.9761904761904762,1.0,1.0,2.653252998728661,82,0,2
0328_6min,0.9759036144578314,0.9759036144578314,0.9815656565656565,2.972367986495911,81,2,2
0328_7min,1.0,1.0,1.0,1.3494012032160754,77,0,0
0030_0min,0.9752066115702479,1.0,1.0,7.217610970768675,118,0,3
0030_1min,0.9703703703703703,1.0,0.9951262626262626,4.801920768307326,131,0,4
0030_2min,0.9767441860465116,1.0,0.9943181818181818,0.7639419404125221,126,0,3
0030_3min,0.9844961240310077,1.0,1.0,0.385728061716506,127,0,2
0030_4min,0.9827586206896551,1.0,1.0,9.862627685804853,114,0,2
0030_5min,0.9763779527559056,1.0,1.0,4.439511653718085,124,0,3
0030_6min,0.9545454545454546,1.0,1.0,0.773993808049525,126,0,6
0030_7min,0.9919354838709677,1.0,1.0,5.640612409347298,123,0,1
0031_0min,0.972972972972973,1.0,1.0,0.5012321958147083,72,0,2
0031_1min,0.9871794871794872,1.0,1.0,4.440557088071046,77,0,1
0031_2min,0.9871794871794872,1.0,1.0,2.487182284280564,77,0,1
0031_3min,0.9868421052631579,1.0,1.0,0.7660878447395305,75,0,1
0031_4min,0.9861111111111112,1.0,1.0,2.667528898229733,71,0,1
0031_5min,0.9857142857142858,1.0,1.0,3.6989161777866215,69,0,1
0031_6min,0.9726027397260274,1.0,1.0,3.015014773572389,71,0,2
